Place,Coordinates
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
New York,"40.67, -73.94"
Bangkok,"13.75, 100.48"
